"Features","Coefficient.Estimate.Seed.0","Abs_val_coef_seed_0","Rank_coef_seed_0","Coefficient.Estimate.Seed.1","Abs_val_coef_seed_1","Rank_coef_seed_1","Coefficient.Estimate.Seed.2","Abs_val_coef_seed_2","Rank_coef_seed_2","Coefficient.Estimate.Seed.3","Abs_val_coef_seed_3","Rank_coef_seed_3","Coefficient.Estimate.Seed.4","Abs_val_coef_seed_4","Rank_coef_seed_4","Coefficient.Estimate.Seed.5","Abs_val_coef_seed_5","Rank_coef_seed_5","Coefficient.Estimate.Seed.6","Abs_val_coef_seed_6","Rank_coef_seed_6","Coefficient.Estimate.Seed.7","Abs_val_coef_seed_7","Rank_coef_seed_7","Coefficient.Estimate.Seed.8","Abs_val_coef_seed_8","Rank_coef_seed_8","Coefficient.Estimate.Seed.9","Abs_val_coef_seed_9","Rank_coef_seed_9","Mean_of_rank_across_10_seeds"
"_SyntheticFeat4Intercept",1.60582421822752,1.60582421822752,0.000173220162826953,1.34810672360479,1.34810672360479,0.000173220162826953,1.39736987105808,1.39736987105808,0.000173220162826953,1.12890900963973,1.12890900963973,0.000173220162826953,1.06956596794999,1.06956596794999,0.000173220162826953,1.0544154915554,1.0544154915554,0.000173220162826953,1.05685658146925,1.05685658146925,0.000173220162826953,1.47206838021203,1.47206838021203,0.000173220162826953,1.30733171298483,1.30733171298483,0.000173220162826953,0.615495714412204,0.615495714412204,0.000173220162826953,0.000173220162826953
"BRIP1_in_GSE41998",0.272171930254238,0.272171930254238,0.000346440325653906,0.162803442138079,0.162803442138079,0.00155898146544258,0.243877494827635,0.243877494827635,0.000346440325653906,0.205405040988393,0.205405040988393,0.000346440325653906,0.152987616541061,0.152987616541061,0.00103932097696172,0.219742913349893,0.219742913349893,0.000346440325653906,0.160116230727542,0.160116230727542,0.000519660488480859,0.251436518774587,0.251436518774587,0.000346440325653906,0.226704739895007,0.226704739895007,0.000346440325653906,0.145502054678091,0.145502054678091,0.000519660488480859,0.000571626537328945
"DEK_in_GSE41998",0.210937437032133,0.210937437032133,0.000519660488480859,0.174562691939962,0.174562691939962,0.00103932097696172,0.125928438816723,0.125928438816723,0.00225186211675039,0.130050378219652,0.130050378219652,0.00190542179109648,0.130537926411757,0.130537926411757,0.00190542179109648,0.11952942949956,0.11952942949956,0.00190542179109648,0.173041498253012,0.173041498253012,0.000346440325653906,0.137058044696353,0.137058044696353,0.00155898146544258,0.18815375000432,0.18815375000432,0.000692880651307812,0.0905892102392623,0.0905892102392623,0.00103932097696172,0.00131647323748484
"CDH20_in_GSE41998",-0.179583956746718,0.179583956746718,0.00121254113978867,-0.137242493449816,0.137242493449816,0.0029447427680582,-0.175634919870226,0.175634919870226,0.000692880651307812,-0.0700525579087138,0.0700525579087138,0.00935388879265547,-0.119429152410316,0.119429152410316,0.0025983024424043,-0.106555731932772,0.106555731932772,0.00225186211675039,-0.129664653221313,0.129664653221313,0.00121254113978867,-0.14029555847286,0.14029555847286,0.00121254113978867,-0.168727485291316,0.168727485291316,0.00155898146544258,-0.0735761431686406,0.0735761431686406,0.00433050407067383,0.00273687857266586
"CDX4_in_GSE25055",-0.151253711038253,0.151253711038253,0.00207864195392344,-0.145321009629576,0.145321009629576,0.00225186211675039,-0.0918667996652324,0.0918667996652324,0.00606270569894336,-0.141859918393163,0.141859918393163,0.00138576130261562,-0.135827731287396,0.135827731287396,0.00121254113978867,-0.0988724314648965,0.0988724314648965,0.00277152260523125,-0.111642609926092,0.111642609926092,0.00225186211675039,-0.111249479386744,0.111249479386744,0.00398406374501992,-0.101288932225547,0.101288932225547,0.00640914602459726,-0.0835472655802278,0.0835472655802278,0.0029447427680582,0.00313528494716785
"HIST1H2BL_in_GSE25055",-0.0932502681174053,0.0932502681174053,0.00640914602459726,-0.111112064309858,0.111112064309858,0.00415728390784687,-0.162963095405335,0.162963095405335,0.000866100814134765,-0.12385477683225,0.12385477683225,0.00207864195392344,-0.117064667118722,0.117064667118722,0.00277152260523125,-0.126196422041645,0.126196422041645,0.00138576130261562,-0.0707051579390227,0.0707051579390227,0.00952710895548242,-0.188260193812796,0.188260193812796,0.000519660488480859,-0.139842530176291,0.139842530176291,0.00242508227957734,-0.0600801603989022,0.0600801603989022,0.00779490732721289,0.00379352156591027
"DEK_in_GSE25055",0.160651329667397,0.160651329667397,0.00155898146544258,0.180304919689698,0.180304919689698,0.000519660488480859,0.059620275805477,0.059620275805477,0.0171487961198684,0.121807638415201,0.121807638415201,0.00242508227957734,0.121432225963989,0.121432225963989,0.00225186211675039,0.0842566827940169,0.0842566827940169,0.00485016455915469,0.112335692387737,0.112335692387737,0.00207864195392344,0.101670669072002,0.101670669072002,0.00450372423350078,0.171013973695966,0.171013973695966,0.00138576130261562,0.0836224557972233,0.0836224557972233,0.00277152260523125,0.00394941971245453
"MAGEA8_in_GSE25055",-0.175612638721368,0.175612638721368,0.00138576130261562,-0.167479172864366,0.167479172864366,0.00138576130261562,-0.0613387453049357,0.0613387453049357,0.0161094751429066,-0.165930982771814,0.165930982771814,0.000866100814134765,-0.132982075084464,0.132982075084464,0.00138576130261562,-0.133464312308751,0.133464312308751,0.00103932097696172,-0.0651580480736227,0.0651580480736227,0.0112593105837519,-0.0844027079681308,0.0844027079681308,0.00796812749003984,-0.182387336949345,0.182387336949345,0.00103932097696172,-0.0657953137345656,0.0657953137345656,0.00519660488480859,0.00476355447774121
"MAGEA8_in_GSE63471",0.159240618401821,0.159240618401821,0.00173220162826953,0.137599028259945,0.137599028259945,0.00277152260523125,0.106301480011308,0.106301480011308,0.00415728390784687,0.134359367351131,0.134359367351131,0.00173220162826953,0.109641423832592,0.109641423832592,0.0029447427680582,0.119577206552808,0.119577206552808,0.00173220162826953,0.0541718519132038,0.0541718519132038,0.0173220162826953,0.0774167392776485,0.0774167392776485,0.0103932097696172,0.154619498558962,0.154619498558962,0.00190542179109648,0.0538784640305054,0.0538784640305054,0.0114325307465789,0.00561233327559328
"HIST1H2BL_in_GSE63471",0.0882700293145092,0.0882700293145092,0.00796812749003984,0.0909769073413309,0.0909769073413309,0.00692880651307812,0.1230867658196,0.1230867658196,0.00242508227957734,0.0892709500976793,0.0892709500976793,0.00433050407067383,0.0854328643070865,0.0854328643070865,0.00571626537328945,0.0898560727861887,0.0898560727861887,0.00381084358219297,0.0788749243395111,0.0788749243395111,0.00658236618742422,0.134382728690568,0.134382728690568,0.00207864195392344,0.11257512727499,0.11257512727499,0.00502338472198164,0.0533553193483704,0.0533553193483704,0.0119521912350598,0.00568162134072406
